a : 156.0000, 0 -> 1
b : -525.0000, 0 -> 2
a : 561.0000, 1 -> 0
b : -741.0000, 1 -> 4
a : 68.0000, 2 -> 6
b : -722.0000, 2 -> 7
a : -209.0000, 3 -> 3
b : 969.0000, 3 -> 0
a : 21.0000, 4 -> 7
b : -260.0000, 4 -> 4
a : -421.0000, 5 -> 5
b : -120.0000, 5 -> 4
a : 294.0000, 6 -> 0
b : 248.0000, 6 -> 5
a : -379.0000, 7 -> 3
b : 543.0000, 7 -> 4
a : 283.0000, 0 -> 2
b : -722.0000, 1 -> 2
a : -901.0000, 2 -> 3
a : -916.0000, 3 -> 3
b : 60.0000, 4 -> 1
b : 42.0000, 5 -> 4
b : 498.0000, 6 -> 0
a : -292.0000, 7 -> 6
