a : -534.0000, 0 -> 2
b : -146.0000, 0 -> 3
c : 677.0000, 0 -> 1
d : 87.0000, 0 -> 2
a : -238.0000, 1 -> 3
b : -278.0000, 1 -> 0
c : 927.0000, 1 -> 3
d : -411.0000, 1 -> 3
a : -962.0000, 2 -> 0
b : -769.0000, 2 -> 0
c : -724.0000, 2 -> 0
d : 268.0000, 2 -> 3
a : 182.0000, 3 -> 3
b : 601.0000, 3 -> 3
c : 929.0000, 3 -> 0
d : 75.0000, 3 -> 1
c : -531.0000, 0 -> 0
c : -425.0000, 0 -> 3
b : -402.0000, 1 -> 0
d : 261.0000, 1 -> 1
c : -573.0000, 2 -> 0
b : 365.0000, 2 -> 2
d : -247.0000, 3 -> 1
b : 843.0000, 3 -> 1
