d : 7.3325, 2 -> 5
d : -0.6823, 0 -> 5
c : 4.6906, 3 -> 4
b : -1.6584, 7 -> 1
a : 7.9025, 0 -> 1
c : 9.2344, 4 -> 6
b : 1.0119, 4 -> 7
d : 1.1707, 1 -> 7
d : -4.0268, 1 -> 3
d : -1.0737, 3 -> 2
b : 8.7114, 0 -> 0
c : -1.2264, 7 -> 6
a : 3.7450, 7 -> 6
a : 4.4567, 1 -> 5
c : -8.6551, 5 -> 1
a : -2.2388, 7 -> 3
c : -6.7172, 2 -> 1
b : 8.3985, 6 -> 4
a : 3.2039, 5 -> 6
d : -0.7305, 6 -> 6
b : 6.1422, 2 -> 2
b : -7.0601, 2 -> 2
a : -8.1294, 3 -> 6
a : -8.8220, 5 -> 7
a : 7.0612, 1 -> 2
c : -1.7144, 3 -> 1
d : -2.7550, 2 -> 0
d : -5.2206, 5 -> 7
a : -5.6287, 6 -> 0
c : 5.2695, 0 -> 1
b : -7.9971, 5 -> 6
c : 7.1153, 5 -> 6
a : -4.1423, 0 -> 6
a : 4.3843, 6 -> 6
d : 1.2301, 7 -> 5
d : -5.2574, 7 -> 5
a : 8.6224, 4 -> 6
b : 7.0480, 3 -> 6
b : -3.6252, 6 -> 6
c : 7.0125, 6 -> 3
d : -4.1129, 4 -> 1
d : -4.3951, 4 -> 2
c : -8.0432, 1 -> 2
c : 1.8990, 3 -> 2
b : 9.9986, 4 -> 2
c : -8.6621, 0 -> 2
a : 0.2996, 2 -> 7
b : -2.4552, 1 -> 3
