a : -7.3523, 0 -> 0
b : 5.4743, 0 -> 5
c : -2.5905, 0 -> 5
d : 0.7105, 0 -> 5
a : -2.8861, 1 -> 1
b : -4.0498, 1 -> 3
c : 9.1516, 1 -> 0
d : -0.1730, 1 -> 6
a : 0.9911, 2 -> 3
b : 9.3584, 2 -> 0
c : 6.5985, 2 -> 3
d : -3.9072, 2 -> 2
a : -0.2234, 3 -> 6
b : -0.2855, 3 -> 2
c : 9.5549, 3 -> 4
d : -0.4513, 3 -> 6
a : 5.8872, 4 -> 6
b : -1.9098, 4 -> 6
c : -0.8436, 4 -> 3
d : -8.9070, 4 -> 0
a : 7.7150, 5 -> 6
b : 6.1381, 5 -> 1
c : -4.7216, 5 -> 3
d : 9.5842, 5 -> 6
a : -2.9423, 6 -> 5
b : -6.9922, 6 -> 6
c : 5.1815, 6 -> 0
d : -1.7636, 6 -> 1
a : -7.6696, 7 -> 5
b : 5.2947, 7 -> 6
c : 1.7143, 7 -> 0
d : 7.0713, 7 -> 6
b : 8.9522, 0 -> 4
b : -1.6576, 0 -> 2
c : 8.5359, 1 -> 1
c : -2.6173, 1 -> 1
d : -9.8345, 2 -> 7
b : -8.2608, 2 -> 2
c : 5.2203, 3 -> 0
a : -8.7807, 3 -> 6
d : 9.2824, 4 -> 2
c : 4.5985, 4 -> 2
c : 3.2628, 5 -> 2
c : -0.2128, 5 -> 0
c : -7.1758, 6 -> 4
c : 6.5869, 6 -> 2
b : 6.6407, 7 -> 1
d : 1.5729, 7 -> 6
