a : 9.0710, 0 -> 4
b : 1.6997, 0 -> 3
c : 5.2568, 0 -> 0
d : 5.8249, 0 -> 3
a : -2.5194, 1 -> 0
b : -3.4557, 1 -> 5
c : -3.7736, 1 -> 3
d : -3.0077, 1 -> 4
a : -9.0770, 2 -> 2
b : -2.0457, 2 -> 4
c : -6.5407, 2 -> 6
d : -1.8052, 2 -> 1
a : 8.3858, 3 -> 7
b : -5.4995, 3 -> 4
c : 9.6760, 3 -> 7
d : 5.1660, 3 -> 7
a : 5.6115, 4 -> 7
b : 5.6854, 4 -> 6
c : 0.5210, 4 -> 7
d : -9.5921, 4 -> 3
a : 5.7857, 5 -> 7
b : -5.5517, 5 -> 3
c : 8.8827, 5 -> 6
d : -5.2216, 5 -> 2
a : -2.9119, 6 -> 5
b : -7.0440, 6 -> 4
c : -9.8430, 6 -> 7
d : -0.9783, 6 -> 0
a : -7.9440, 7 -> 5
b : -0.7903, 7 -> 7
c : 3.4630, 7 -> 7
d : 2.7683, 7 -> 4
a : 8.9991, 0 -> 3
a : -8.7655, 0 -> 3
b : 4.2159, 1 -> 0
a : 1.9426, 1 -> 3
c : -5.7958, 2 -> 6
a : -2.8461, 2 -> 0
c : 1.9473, 3 -> 0
d : -0.9215, 3 -> 3
c : -8.3849, 4 -> 3
a : -8.6660, 4 -> 4
c : 7.3554, 5 -> 2
a : -6.3708, 5 -> 5
a : -1.7983, 6 -> 4
b : 1.0262, 6 -> 5
d : -3.1008, 7 -> 1
d : -7.5127, 7 -> 3
