d : 6.4341, 0 -> 3
a : -7.2327, 2 -> 1
a : -2.4542, 7 -> 6
d : 7.1870, 6 -> 1
d : -7.3957, 4 -> 7
c : -8.3741, 7 -> 0
a : 4.7192, 0 -> 2
d : 9.1544, 1 -> 2
a : -0.5864, 5 -> 7
d : 7.4390, 1 -> 1
a : 1.9433, 3 -> 6
c : -2.1470, 3 -> 6
a : -8.5460, 6 -> 0
b : 8.6316, 2 -> 3
a : 1.4911, 5 -> 1
d : 9.4861, 6 -> 0
b : 4.7825, 1 -> 2
c : 9.2834, 4 -> 0
a : -6.4757, 0 -> 6
b : 1.8310, 5 -> 3
d : -1.2010, 2 -> 2
d : -7.6320, 5 -> 0
c : 8.6659, 1 -> 6
d : 7.1009, 3 -> 1
d : 6.9980, 0 -> 7
c : -2.6989, 6 -> 0
c : 1.4139, 2 -> 4
a : 6.3974, 5 -> 3
d : -4.6721, 6 -> 3
c : 9.1343, 1 -> 4
c : 2.5965, 3 -> 3
c : -4.3473, 4 -> 4
d : 1.5113, 7 -> 0
b : 3.7316, 6 -> 5
c : -7.9158, 7 -> 6
b : -6.8513, 7 -> 4
d : -9.2015, 3 -> 2
d : -8.0151, 2 -> 1
c : 9.1107, 7 -> 4
a : -2.6238, 1 -> 7
c : 5.5316, 5 -> 4
b : -7.0075, 3 -> 4
a : -4.4902, 2 -> 1
b : -9.8614, 4 -> 1
b : 6.4543, 0 -> 2
c : -8.9153, 0 -> 0
c : -2.4067, 4 -> 1
a : -3.8503, 4 -> 3
