a : -583.0000, 0 -> 5
b : -336.0000, 0 -> 7
a : -349.0000, 1 -> 3
b : 487.0000, 1 -> 3
a : 158.0000, 2 -> 5
b : -930.0000, 2 -> 3
a : -822.0000, 3 -> 0
b : 838.0000, 3 -> 3
a : 857.0000, 4 -> 2
b : -184.0000, 4 -> 7
a : -632.0000, 5 -> 4
b : -885.0000, 5 -> 5
a : -376.0000, 6 -> 2
b : -507.0000, 6 -> 5
a : -349.0000, 7 -> 6
b : -597.0000, 7 -> 6
a : -459.0000, 0 -> 7
b : -526.0000, 1 -> 6
b : -618.0000, 2 -> 5
a : -943.0000, 3 -> 0
a : 648.0000, 4 -> 5
b : 116.0000, 5 -> 4
b : 315.0000, 6 -> 4
b : -280.0000, 7 -> 6
b : -421.0000, 7 -> 1
