a : 494.0000, 0 -> 1
b : 613.0000, 0 -> 3
c : -546.0000, 0 -> 2
d : -644.0000, 0 -> 2
a : 455.0000, 1 -> 1
b : -757.0000, 1 -> 0
c : 458.0000, 1 -> 1
d : 374.0000, 1 -> 0
a : -846.0000, 2 -> 1
b : -585.0000, 2 -> 2
c : 271.0000, 2 -> 2
d : 118.0000, 2 -> 1
a : -297.0000, 3 -> 1
b : 570.0000, 3 -> 0
c : 446.0000, 3 -> 0
d : -916.0000, 3 -> 3
d : -53.0000, 0 -> 1
b : -752.0000, 0 -> 2
d : -411.0000, 1 -> 0
b : -948.0000, 1 -> 0
b : -760.0000, 2 -> 0
d : 380.0000, 2 -> 2
d : 553.0000, 3 -> 1
c : 198.0000, 3 -> 0
