a : -905.0000, 0 -> 3
b : 603.0000, 0 -> 3
c : 756.0000, 0 -> 0
d : -646.0000, 0 -> 2
a : -616.0000, 1 -> 0
b : 523.0000, 1 -> 1
c : 975.0000, 1 -> 2
d : -831.0000, 1 -> 3
a : 547.0000, 2 -> 2
b : 373.0000, 2 -> 2
c : 965.0000, 2 -> 1
d : -625.0000, 2 -> 0
a : -157.0000, 3 -> 2
b : -501.0000, 3 -> 1
c : -827.0000, 3 -> 2
d : 849.0000, 3 -> 2
a : 290.0000, 0 -> 2
d : -952.0000, 0 -> 2
c : -863.0000, 1 -> 2
d : 605.0000, 1 -> 3
b : 517.0000, 2 -> 3
c : -473.0000, 2 -> 0
a : 283.0000, 3 -> 1
b : 680.0000, 3 -> 1
