b : 4.1970, 7 -> 6
d : -9.8068, 0 -> 1
d : -8.9222, 1 -> 3
c : 3.2546, 6 -> 3
b : -8.1024, 0 -> 2
a : 6.9884, 6 -> 4
a : -1.0947, 6 -> 3
d : -9.0850, 2 -> 1
d : -9.5416, 6 -> 3
b : 7.8386, 2 -> 5
c : 8.3772, 0 -> 7
a : 8.5897, 5 -> 4
d : -2.6124, 2 -> 7
b : 2.4163, 0 -> 0
d : 1.9214, 7 -> 0
c : -2.7927, 2 -> 4
d : -2.9690, 0 -> 4
b : 4.5333, 6 -> 3
a : 3.4320, 4 -> 4
b : -9.9998, 1 -> 4
a : 4.8051, 1 -> 4
a : -4.8727, 5 -> 6
b : 0.2018, 1 -> 1
a : 6.9277, 7 -> 2
c : -3.0343, 1 -> 1
c : -0.6715, 2 -> 3
b : 5.3323, 7 -> 6
c : -7.8117, 1 -> 6
c : -1.5108, 5 -> 0
a : -7.4162, 0 -> 4
c : -9.7065, 4 -> 4
a : -9.3227, 3 -> 5
a : -9.7402, 2 -> 6
d : 8.0879, 4 -> 2
b : -8.4051, 3 -> 7
d : -1.7302, 4 -> 6
d : 4.4505, 5 -> 1
c : -8.1508, 3 -> 6
b : 7.7255, 7 -> 7
a : -2.9653, 5 -> 4
c : -8.8719, 4 -> 0
b : 1.3112, 5 -> 0
d : 7.9718, 3 -> 5
b : 2.3433, 6 -> 2
b : 3.2127, 4 -> 0
c : 3.3504, 3 -> 2
c : 0.2126, 7 -> 5
c : 5.7253, 3 -> 6
