a : -0.0253, 0 -> 6
b : 3.2428, 0 -> 0
c : 0.5413, 0 -> 6
d : -8.8638, 0 -> 0
a : 5.0590, 1 -> 6
b : -9.2993, 1 -> 2
c : 6.4246, 1 -> 2
d : 6.3265, 1 -> 5
a : -4.7104, 2 -> 0
b : -6.2269, 2 -> 3
c : -1.5264, 2 -> 6
d : -1.3279, 2 -> 3
a : 1.9251, 3 -> 3
b : -1.0284, 3 -> 1
c : -0.3475, 3 -> 3
d : -1.8191, 3 -> 1
a : -6.1990, 4 -> 4
b : 1.9772, 4 -> 1
c : 0.7822, 4 -> 7
d : 0.9150, 4 -> 4
a : 1.3524, 5 -> 3
b : -1.9415, 5 -> 2
c : -5.4046, 5 -> 7
d : -5.7543, 5 -> 1
a : -1.8949, 6 -> 7
b : -6.9342, 6 -> 0
c : -3.1597, 6 -> 6
d : -6.5344, 6 -> 6
a : -2.9405, 7 -> 0
b : 1.2035, 7 -> 4
c : -7.1277, 7 -> 3
d : 9.9632, 7 -> 1
c : -5.0251, 0 -> 5
b : 6.9570, 0 -> 0
c : 4.8387, 1 -> 7
d : -2.8654, 1 -> 3
c : 7.3722, 2 -> 0
b : 8.7210, 2 -> 6
d : -4.7518, 3 -> 2
a : 8.6064, 3 -> 0
c : -0.3571, 4 -> 1
d : 6.9970, 4 -> 0
d : -6.7042, 5 -> 1
a : -3.1647, 5 -> 0
a : 3.2046, 6 -> 7
b : 8.2122, 6 -> 5
b : -3.3574, 7 -> 0
a : 0.4723, 7 -> 5
