a : 663.0000, 0 -> 6
b : -10.0000, 0 -> 6
c : 253.0000, 0 -> 0
d : -880.0000, 0 -> 7
a : 629.0000, 1 -> 2
b : -676.0000, 1 -> 4
c : 614.0000, 1 -> 7
d : -330.0000, 1 -> 1
a : -664.0000, 2 -> 0
b : 983.0000, 2 -> 5
c : -695.0000, 2 -> 6
d : 633.0000, 2 -> 6
a : 687.0000, 3 -> 2
b : 217.0000, 3 -> 4
c : -886.0000, 3 -> 2
d : 391.0000, 3 -> 7
a : -522.0000, 4 -> 3
b : 946.0000, 4 -> 5
c : -109.0000, 4 -> 5
d : -170.0000, 4 -> 3
a : 667.0000, 5 -> 4
b : 795.0000, 5 -> 5
c : 332.0000, 5 -> 2
d : -226.0000, 5 -> 2
a : -187.0000, 6 -> 1
b : 33.0000, 6 -> 6
c : -312.0000, 6 -> 7
d : -786.0000, 6 -> 1
a : -7.0000, 7 -> 1
b : -419.0000, 7 -> 6
c : -814.0000, 7 -> 1
d : 877.0000, 7 -> 4
b : 989.0000, 0 -> 0
d : -668.0000, 0 -> 3
c : -666.0000, 1 -> 5
a : -630.0000, 1 -> 6
c : 415.0000, 2 -> 5
d : -887.0000, 2 -> 4
a : -687.0000, 3 -> 7
b : 23.0000, 3 -> 4
c : 638.0000, 4 -> 4
b : -381.0000, 4 -> 2
b : 862.0000, 5 -> 1
c : -271.0000, 5 -> 1
b : -541.0000, 6 -> 3
c : 212.0000, 6 -> 0
a : 537.0000, 7 -> 2
a : 165.0000, 7 -> 7
