a : -105.0000, 0 -> 7
b : -605.0000, 0 -> 7
a : -58.0000, 1 -> 0
b : 10.0000, 1 -> 0
a : 304.0000, 2 -> 3
b : -261.0000, 2 -> 4
a : 772.0000, 3 -> 5
b : -87.0000, 3 -> 5
a : 323.0000, 4 -> 1
b : 214.0000, 4 -> 1
a : 601.0000, 5 -> 7
b : -344.0000, 5 -> 0
a : 16.0000, 6 -> 0
b : 707.0000, 6 -> 7
a : 594.0000, 7 -> 6
b : 676.0000, 7 -> 4
a : 413.0000, 0 -> 5
b : 552.0000, 1 -> 1
b : 213.0000, 2 -> 1
a : 668.0000, 3 -> 4
b : 163.0000, 4 -> 6
a : 685.0000, 5 -> 4
a : 650.0000, 6 -> 0
b : -6.0000, 7 -> 5
b : -801.0000, 1 -> 2
