a : -9.1381, 2 -> 3
b : 2.9818, 2 -> 0
d : 1.5570, 2 -> 6
b : -1.7348, 6 -> 1
a : 6.8182, 5 -> 6
a : -6.4421, 1 -> 2
a : -4.7862, 3 -> 4
d : 8.8782, 5 -> 7
c : -7.1437, 2 -> 7
b : -8.2640, 1 -> 5
c : -5.6934, 1 -> 4
b : -5.5994, 5 -> 2
a : -4.6377, 7 -> 5
c : 3.5376, 0 -> 5
d : 2.0304, 0 -> 3
c : -0.0849, 7 -> 4
d : -9.9734, 4 -> 2
c : 8.9602, 4 -> 7
c : -9.3753, 3 -> 3
d : -3.6545, 3 -> 4
b : -3.4436, 0 -> 2
b : 0.2547, 3 -> 6
d : -1.2948, 3 -> 4
a : 9.2537, 0 -> 1
d : -1.8314, 7 -> 2
b : 5.9069, 4 -> 6
a : 4.8740, 0 -> 7
c : 3.0398, 6 -> 1
b : -9.3182, 6 -> 3
a : 7.9102, 4 -> 0
a : -2.1265, 1 -> 0
b : -5.4740, 7 -> 1
b : -7.9823, 4 -> 0
c : -5.6208, 5 -> 0
a : -3.5375, 6 -> 0
a : -8.7822, 3 -> 5
d : 2.8352, 1 -> 6
a : 7.6067, 5 -> 0
d : -0.0426, 5 -> 3
b : 2.3914, 7 -> 2
b : 0.9176, 7 -> 0
d : 7.2435, 6 -> 1
a : -3.8562, 4 -> 0
c : 3.4084, 2 -> 5
b : -5.4336, 6 -> 3
c : 4.2173, 1 -> 1
d : 1.1583, 0 -> 4
b : 7.9046, 2 -> 4
