a : -318.0000, 0 -> 1
b : -867.0000, 0 -> 6
c : 706.0000, 0 -> 1
d : -522.0000, 0 -> 3
a : 942.0000, 1 -> 2
b : -443.0000, 1 -> 5
c : 389.0000, 1 -> 1
d : -889.0000, 1 -> 0
a : 103.0000, 2 -> 3
b : 998.0000, 2 -> 4
c : -950.0000, 2 -> 1
d : 749.0000, 2 -> 6
a : 915.0000, 3 -> 2
b : 5.0000, 3 -> 3
c : -836.0000, 3 -> 2
d : -855.0000, 3 -> 1
a : -188.0000, 4 -> 7
b : 616.0000, 4 -> 4
c : -168.0000, 4 -> 4
d : 793.0000, 4 -> 6
a : 623.0000, 5 -> 0
b : 935.0000, 5 -> 1
c : -509.0000, 5 -> 3
d : 98.0000, 5 -> 7
a : -464.0000, 6 -> 2
b : 356.0000, 6 -> 6
c : 126.0000, 6 -> 2
d : 496.0000, 6 -> 7
a : 708.0000, 7 -> 7
b : 920.0000, 7 -> 2
c : -353.0000, 7 -> 5
d : 221.0000, 7 -> 1
d : -626.0000, 0 -> 6
b : -937.0000, 0 -> 3
b : -134.0000, 1 -> 7
d : 568.0000, 1 -> 4
d : -678.0000, 2 -> 3
c : 52.0000, 2 -> 4
a : 570.0000, 3 -> 2
c : 907.0000, 3 -> 5
b : 679.0000, 4 -> 5
d : 598.0000, 4 -> 2
a : 201.0000, 5 -> 7
c : -261.0000, 5 -> 1
d : 12.0000, 6 -> 3
d : 974.0000, 6 -> 7
d : -973.0000, 7 -> 0
c : -716.0000, 7 -> 7
