a : 4.5512, 0 -> 7
b : 6.3326, 0 -> 7
c : -8.3202, 0 -> 0
d : -6.8754, 0 -> 1
a : 6.7047, 1 -> 3
b : -0.4198, 1 -> 2
c : 4.9312, 1 -> 1
d : 2.4918, 1 -> 7
a : 3.9268, 2 -> 4
b : 4.9617, 2 -> 4
c : 8.4402, 2 -> 2
d : 7.2479, 2 -> 7
a : 0.5118, 3 -> 3
b : -2.5594, 3 -> 6
c : -6.7922, 3 -> 7
d : 8.9478, 3 -> 4
a : -4.5124, 4 -> 1
b : -1.6011, 4 -> 4
c : -4.3692, 4 -> 2
d : -9.0337, 4 -> 2
a : -6.3733, 5 -> 3
b : 8.2632, 5 -> 5
c : -5.2064, 5 -> 6
d : -4.1461, 5 -> 2
a : -1.0917, 6 -> 4
b : 8.5511, 6 -> 3
c : 1.4119, 6 -> 6
d : 5.4287, 6 -> 3
a : 0.9703, 7 -> 1
b : 7.8261, 7 -> 0
c : -0.8181, 7 -> 1
d : 8.7749, 7 -> 3
d : -9.6633, 0 -> 1
c : 5.6164, 0 -> 2
d : 4.1867, 1 -> 4
d : 8.1843, 1 -> 6
d : 3.1986, 2 -> 1
a : -1.0085, 2 -> 1
d : 8.4833, 3 -> 7
b : 0.7290, 3 -> 4
b : 5.8740, 4 -> 6
a : 0.1829, 4 -> 6
c : -9.1655, 5 -> 7
b : 9.3298, 5 -> 0
a : -5.5980, 6 -> 4
d : -2.3510, 6 -> 4
a : 4.9250, 7 -> 7
c : -5.7631, 7 -> 6
a : -4.5725, 2 -> 5
