a : -4.2040, 3 -> 2
d : -9.1799, 0 -> 1
c : 8.2078, 4 -> 7
c : 5.8350, 7 -> 2
c : 1.7942, 3 -> 7
a : 3.4430, 5 -> 5
c : 9.3693, 7 -> 3
d : 2.4682, 2 -> 0
c : 3.6335, 4 -> 0
b : 5.0667, 4 -> 1
a : -1.6155, 0 -> 5
c : 7.0761, 6 -> 7
c : -0.8465, 1 -> 3
b : 1.3474, 1 -> 4
a : -9.0282, 2 -> 0
b : -6.3649, 2 -> 4
c : -5.7302, 0 -> 2
b : -1.0847, 6 -> 7
d : -8.8112, 2 -> 5
a : 3.9863, 6 -> 0
d : -2.0052, 7 -> 3
d : -2.1763, 6 -> 6
d : 3.1511, 6 -> 5
c : 3.4023, 7 -> 1
b : -7.0060, 3 -> 0
d : 1.0837, 5 -> 2
b : 6.2720, 5 -> 4
d : -3.0413, 4 -> 3
b : -9.1739, 7 -> 4
d : 3.6824, 5 -> 5
a : -2.9750, 2 -> 1
c : 8.9625, 5 -> 1
d : 6.0568, 1 -> 4
b : 6.6932, 3 -> 1
d : -8.2845, 3 -> 7
a : -0.5311, 6 -> 7
a : 4.2184, 1 -> 6
a : 0.1587, 1 -> 4
a : -3.0708, 3 -> 4
b : 2.2298, 0 -> 6
c : 5.9275, 0 -> 4
b : -2.9628, 4 -> 6
c : 2.1114, 0 -> 5
c : -9.3626, 2 -> 3
a : -7.4699, 1 -> 5
a : 2.4734, 4 -> 4
b : 6.4162, 5 -> 6
a : 9.5463, 7 -> 2
