a : -649.0000, 0 -> 1
b : 554.0000, 0 -> 0
c : 49.0000, 0 -> 2
d : 367.0000, 0 -> 2
a : -431.0000, 1 -> 3
b : 796.0000, 1 -> 3
c : 123.0000, 1 -> 0
d : 532.0000, 1 -> 1
a : -187.0000, 2 -> 0
b : -602.0000, 2 -> 2
c : 966.0000, 2 -> 2
d : -690.0000, 2 -> 3
a : -873.0000, 3 -> 3
b : -869.0000, 3 -> 0
c : -926.0000, 3 -> 2
d : 463.0000, 3 -> 2
a : 53.0000, 0 -> 1
b : -379.0000, 0 -> 1
d : -289.0000, 1 -> 3
b : -822.0000, 1 -> 2
b : -659.0000, 2 -> 1
c : -311.0000, 2 -> 2
a : 806.0000, 3 -> 2
b : 601.0000, 3 -> 1
