a : -193.0000, 0 -> 3
b : 315.0000, 0 -> 0
c : -685.0000, 0 -> 0
d : -764.0000, 0 -> 0
a : 704.0000, 1 -> 3
b : 562.0000, 1 -> 1
c : -905.0000, 1 -> 3
d : 734.0000, 1 -> 2
a : -766.0000, 2 -> 1
b : 770.0000, 2 -> 1
c : 306.0000, 2 -> 2
d : 845.0000, 2 -> 3
a : -271.0000, 3 -> 3
b : 172.0000, 3 -> 3
c : -1000.0000, 3 -> 3
d : 536.0000, 3 -> 3
d : 130.0000, 0 -> 2
d : -506.0000, 0 -> 2
b : 137.0000, 1 -> 3
a : 464.0000, 1 -> 1
d : -156.0000, 2 -> 1
b : 698.0000, 2 -> 1
c : -427.0000, 3 -> 2
d : 129.0000, 3 -> 1
