a : -1.4175, 0 -> 0
b : 1.6362, 0 -> 1
a : -7.1849, 1 -> 3
b : 7.7047, 1 -> 5
a : -5.1439, 2 -> 7
b : 1.2156, 2 -> 6
a : 1.2781, 3 -> 3
b : 4.7145, 3 -> 6
a : 9.2040, 4 -> 7
b : -3.1307, 4 -> 5
a : 7.7104, 5 -> 1
b : 3.2202, 5 -> 1
a : -5.0411, 6 -> 3
b : -6.1118, 6 -> 5
a : 8.1938, 7 -> 4
b : 5.4596, 7 -> 5
a : 1.4037, 0 -> 6
a : 4.7352, 1 -> 0
a : -3.7206, 2 -> 3
a : 3.3063, 3 -> 3
b : -5.3890, 4 -> 1
a : 6.2636, 5 -> 3
a : -2.9003, 6 -> 5
a : 3.0713, 7 -> 6
b : -7.6227, 1 -> 7
a : 5.7865, 5 -> 2
