a : 973.0000, 0 -> 2
b : -656.0000, 0 -> 2
a : -303.0000, 1 -> 4
b : 479.0000, 1 -> 2
a : 961.0000, 2 -> 0
b : 414.0000, 2 -> 7
a : -384.0000, 3 -> 5
b : 99.0000, 3 -> 0
a : 286.0000, 4 -> 0
b : 142.0000, 4 -> 7
a : 382.0000, 5 -> 7
b : -291.0000, 5 -> 3
a : 167.0000, 6 -> 7
b : 874.0000, 6 -> 6
a : -259.0000, 7 -> 2
b : -20.0000, 7 -> 0
b : 195.0000, 0 -> 7
b : -502.0000, 1 -> 5
b : 415.0000, 2 -> 7
b : -645.0000, 3 -> 4
b : 417.0000, 4 -> 7
b : -662.0000, 5 -> 3
b : 32.0000, 6 -> 1
b : 874.0000, 7 -> 1
a : -305.0000, 7 -> 6
