a : 419.0000, 0 -> 0
b : 550.0000, 0 -> 1
c : 854.0000, 0 -> 1
d : -750.0000, 0 -> 0
a : -826.0000, 1 -> 3
b : -463.0000, 1 -> 1
c : 872.0000, 1 -> 2
d : -55.0000, 1 -> 1
a : -194.0000, 2 -> 0
b : 926.0000, 2 -> 3
c : 592.0000, 2 -> 3
d : 802.0000, 2 -> 0
a : 262.0000, 3 -> 0
b : -273.0000, 3 -> 3
c : -221.0000, 3 -> 2
d : 607.0000, 3 -> 0
d : 796.0000, 0 -> 1
c : -622.0000, 0 -> 2
c : 975.0000, 1 -> 1
d : 279.0000, 1 -> 0
d : -661.0000, 2 -> 0
c : -929.0000, 2 -> 3
d : 878.0000, 3 -> 3
a : -940.0000, 3 -> 2
