a : -497.0000, 0 -> 2
b : 506.0000, 0 -> 2
a : 42.0000, 1 -> 3
b : -663.0000, 1 -> 7
a : 953.0000, 2 -> 6
b : 179.0000, 2 -> 5
a : 927.0000, 3 -> 1
b : -776.0000, 3 -> 3
a : -770.0000, 4 -> 4
b : -806.0000, 4 -> 3
a : 245.0000, 5 -> 1
b : -719.0000, 5 -> 2
a : -604.0000, 6 -> 1
b : 87.0000, 6 -> 1
a : 595.0000, 7 -> 3
b : 293.0000, 7 -> 7
a : -609.0000, 0 -> 5
a : 920.0000, 1 -> 4
b : 289.0000, 2 -> 0
b : 430.0000, 3 -> 3
a : 118.0000, 4 -> 0
a : 934.0000, 5 -> 2
a : -730.0000, 6 -> 5
a : -836.0000, 7 -> 5
