a : 520.0000, 0 -> 0
b : 418.0000, 0 -> 0
c : -577.0000, 0 -> 1
d : -691.0000, 0 -> 2
a : -319.0000, 1 -> 2
b : 210.0000, 1 -> 1
c : 66.0000, 1 -> 0
d : -14.0000, 1 -> 2
a : 271.0000, 2 -> 1
b : -622.0000, 2 -> 3
c : -317.0000, 2 -> 3
d : -389.0000, 2 -> 1
a : 283.0000, 3 -> 1
b : 256.0000, 3 -> 1
c : 168.0000, 3 -> 3
d : -22.0000, 3 -> 2
b : 122.0000, 0 -> 2
b : -262.0000, 0 -> 1
c : 735.0000, 1 -> 0
d : -665.0000, 1 -> 0
b : -818.0000, 2 -> 2
b : -341.0000, 2 -> 2
c : 239.0000, 3 -> 3
d : -616.0000, 3 -> 1
