b : -5.1075, 7 -> 2
c : 7.8045, 0 -> 5
c : 1.0492, 0 -> 7
b : 4.7527, 0 -> 3
c : -2.4509, 3 -> 1
a : -6.3850, 5 -> 3
a : 7.7827, 2 -> 4
a : 3.6636, 3 -> 0
b : 6.9229, 7 -> 4
d : -3.7166, 3 -> 7
c : -6.1044, 5 -> 7
d : 1.8894, 2 -> 0
b : -2.0019, 5 -> 0
b : -7.4915, 6 -> 6
b : 8.2739, 5 -> 5
a : 2.8688, 3 -> 6
a : -3.4893, 4 -> 7
c : -3.9803, 6 -> 6
b : -9.6339, 2 -> 4
b : 3.4512, 0 -> 2
a : -8.8351, 6 -> 4
d : 1.1047, 1 -> 4
a : 0.1485, 1 -> 2
c : -3.4505, 7 -> 1
b : -1.4482, 4 -> 1
c : -0.5596, 6 -> 2
d : -6.9647, 7 -> 7
c : -5.6171, 2 -> 1
a : 8.5414, 7 -> 6
c : 9.3793, 4 -> 7
a : -5.8858, 0 -> 4
d : 0.0704, 4 -> 3
d : -6.0932, 6 -> 3
c : -1.7729, 4 -> 5
a : 5.9443, 2 -> 0
d : 0.3237, 0 -> 2
c : -5.4933, 3 -> 5
c : 6.7197, 6 -> 5
c : 8.1984, 1 -> 5
b : -2.7851, 5 -> 3
b : 2.6629, 1 -> 2
b : -6.6022, 1 -> 2
b : -6.4026, 7 -> 4
c : -3.0908, 2 -> 5
d : 6.7662, 1 -> 7
b : -9.4101, 4 -> 3
b : -0.9260, 3 -> 7
d : -9.9745, 5 -> 0
