a : 9.7180, 0 -> 1
b : 2.6282, 0 -> 1
c : 6.5932, 0 -> 7
d : 2.1546, 0 -> 2
a : 9.6749, 1 -> 2
b : 0.8654, 1 -> 7
c : 6.2676, 1 -> 3
d : -4.3447, 1 -> 3
a : 5.4484, 2 -> 2
b : -4.3849, 2 -> 1
c : -7.3394, 2 -> 4
d : -9.9213, 2 -> 5
a : 9.7309, 3 -> 5
b : 4.6837, 3 -> 5
c : -2.0412, 3 -> 1
d : -8.3028, 3 -> 4
a : 9.6916, 4 -> 5
b : 3.5780, 4 -> 1
c : -0.2549, 4 -> 4
d : 1.7765, 4 -> 1
a : -6.9108, 5 -> 2
b : 8.8730, 5 -> 3
c : 5.3560, 5 -> 2
d : -0.0820, 5 -> 7
a : -7.3807, 6 -> 4
b : -5.0103, 6 -> 1
c : -1.9598, 6 -> 2
d : 0.8577, 6 -> 1
a : -8.0303, 7 -> 3
b : 0.7253, 7 -> 5
c : 4.0119, 7 -> 5
d : 3.8135, 7 -> 0
a : 9.3044, 0 -> 5
c : 2.2935, 0 -> 6
c : 2.0639, 1 -> 0
b : 4.9721, 1 -> 5
a : 7.9770, 2 -> 7
b : 0.6369, 2 -> 2
d : 6.5558, 3 -> 5
c : -7.0754, 3 -> 7
b : 9.7139, 4 -> 0
d : 9.2261, 4 -> 2
b : -2.6380, 5 -> 1
a : 1.7574, 5 -> 1
c : 0.6752, 6 -> 0
b : 1.6826, 6 -> 6
c : -9.6815, 7 -> 6
c : 3.8590, 7 -> 7
