d : 1.1011, 7 -> 7
c : 9.3362, 4 -> 0
b : -7.1046, 5 -> 2
b : -5.1495, 0 -> 0
d : 1.3355, 6 -> 1
b : 0.6710, 3 -> 5
a : -0.1445, 0 -> 4
a : -8.9285, 0 -> 0
c : -5.9186, 0 -> 4
c : -7.7933, 6 -> 7
c : 3.6984, 4 -> 3
b : 6.1370, 1 -> 1
d : 9.2824, 3 -> 7
b : 6.0073, 2 -> 1
d : 4.7876, 3 -> 7
b : 5.6243, 1 -> 7
b : -5.2458, 5 -> 0
d : 6.4221, 2 -> 7
b : 6.4386, 7 -> 3
c : -9.0634, 1 -> 7
c : 4.5985, 5 -> 3
c : -6.3236, 7 -> 0
d : 4.5761, 0 -> 6
c : 8.1474, 7 -> 4
c : 4.0702, 2 -> 7
b : -4.9806, 6 -> 4
a : 3.9930, 6 -> 7
c : 3.4064, 3 -> 4
a : 8.5424, 5 -> 0
d : 2.6150, 5 -> 7
a : -5.5288, 1 -> 2
c : 6.7757, 6 -> 3
c : -0.8907, 2 -> 5
b : 6.7498, 4 -> 1
d : -8.2639, 3 -> 2
d : -3.0331, 4 -> 7
d : -6.1464, 0 -> 1
d : -9.4174, 1 -> 4
a : 2.8595, 7 -> 4
d : -5.4748, 1 -> 5
c : 7.0485, 6 -> 3
a : -1.2430, 2 -> 1
d : 1.0862, 5 -> 0
a : -1.7406, 2 -> 5
a : -2.0525, 3 -> 0
d : 7.6258, 4 -> 6
a : -0.4576, 4 -> 0
a : -7.3753, 7 -> 3
