a : -966.0000, 0 -> 0
b : 249.0000, 0 -> 1
c : 120.0000, 0 -> 4
d : -600.0000, 0 -> 4
a : 88.0000, 1 -> 2
b : 497.0000, 1 -> 0
c : 640.0000, 1 -> 5
d : -19.0000, 1 -> 3
a : 403.0000, 2 -> 0
b : 471.0000, 2 -> 7
c : 309.0000, 2 -> 6
d : -707.0000, 2 -> 4
a : 145.0000, 3 -> 4
b : 400.0000, 3 -> 4
c : -326.0000, 3 -> 4
d : -971.0000, 3 -> 0
a : 776.0000, 4 -> 0
b : -137.0000, 4 -> 5
c : -919.0000, 4 -> 7
d : 743.0000, 4 -> 6
a : 697.0000, 5 -> 1
b : 196.0000, 5 -> 2
c : -488.0000, 5 -> 2
d : 605.0000, 5 -> 2
a : -638.0000, 6 -> 2
b : 398.0000, 6 -> 4
c : -421.0000, 6 -> 4
d : 965.0000, 6 -> 7
a : 868.0000, 7 -> 7
b : -898.0000, 7 -> 0
c : -143.0000, 7 -> 0
d : -536.0000, 7 -> 4
d : -851.0000, 0 -> 5
a : 184.0000, 0 -> 7
c : 71.0000, 1 -> 1
d : -856.0000, 1 -> 0
d : 765.0000, 2 -> 6
c : 117.0000, 2 -> 5
d : -680.0000, 3 -> 7
a : 636.0000, 3 -> 1
a : -339.0000, 4 -> 0
d : 429.0000, 4 -> 2
d : -479.0000, 5 -> 1
c : -538.0000, 5 -> 0
b : -725.0000, 6 -> 0
b : 630.0000, 6 -> 1
b : -773.0000, 7 -> 0
c : 848.0000, 7 -> 3
