c : -9.5838, 4 -> 7
a : -1.8745, 4 -> 6
d : -4.8297, 1 -> 2
d : -8.5812, 2 -> 5
b : 0.4163, 0 -> 6
b : -1.4294, 2 -> 7
a : 1.3591, 1 -> 3
c : 3.9543, 2 -> 3
d : -9.8090, 7 -> 3
c : -1.5946, 0 -> 4
c : 3.4178, 3 -> 6
c : 5.8234, 7 -> 7
d : 5.0078, 5 -> 6
d : -9.0859, 6 -> 4
d : 2.5790, 3 -> 4
b : -8.0019, 6 -> 4
d : 2.9512, 7 -> 7
a : -6.6806, 3 -> 0
d : 4.0269, 0 -> 4
c : -1.7771, 6 -> 6
b : -5.2337, 0 -> 5
a : 6.6499, 2 -> 0
a : 9.4057, 7 -> 5
d : 7.8520, 0 -> 3
d : -3.7733, 4 -> 3
b : -8.4052, 7 -> 7
a : -8.9149, 5 -> 0
d : 2.1589, 1 -> 3
b : -5.4692, 1 -> 2
c : 7.7331, 6 -> 1
d : 2.0017, 4 -> 0
b : 8.4516, 4 -> 1
d : -8.8079, 3 -> 5
a : 8.3671, 5 -> 2
b : -2.2524, 7 -> 5
a : 5.3793, 6 -> 3
d : -4.2357, 1 -> 3
b : 0.6055, 2 -> 2
a : -1.4429, 0 -> 3
a : 2.0565, 6 -> 5
b : 7.0989, 3 -> 4
b : 8.0312, 5 -> 5
a : 5.2371, 4 -> 4
d : -0.1455, 3 -> 6
c : -6.3988, 5 -> 5
a : 2.8279, 5 -> 6
c : 1.8381, 2 -> 6
c : 7.0845, 1 -> 3
