d : -0.7997, 6 -> 6
b : -0.2191, 2 -> 7
d : -2.6813, 1 -> 0
c : -4.8055, 7 -> 2
a : -6.1043, 5 -> 0
b : 4.0421, 6 -> 1
a : -4.1852, 0 -> 3
a : -7.0070, 1 -> 0
c : 3.9085, 6 -> 3
c : -3.9065, 7 -> 7
c : -0.2372, 3 -> 4
d : -6.3861, 0 -> 0
c : -9.6326, 0 -> 2
b : 9.7160, 3 -> 4
c : -5.2215, 4 -> 3
a : 0.3115, 3 -> 0
c : 6.2598, 4 -> 2
d : -6.5313, 5 -> 6
c : -5.4625, 5 -> 4
d : -7.2797, 3 -> 4
d : 5.4092, 4 -> 5
b : 9.6056, 0 -> 6
c : -4.2997, 7 -> 0
b : 9.8744, 5 -> 0
a : 3.8307, 1 -> 6
b : -3.2850, 0 -> 5
a : -5.5437, 7 -> 3
d : 4.8214, 2 -> 7
b : -6.1440, 1 -> 7
b : -4.5957, 7 -> 4
a : 3.3244, 6 -> 2
b : 8.9424, 2 -> 5
c : 7.8883, 2 -> 3
d : 9.4013, 3 -> 1
c : -8.9214, 1 -> 4
a : 9.6078, 2 -> 4
d : -1.5242, 6 -> 4
b : -9.9723, 5 -> 1
d : -3.7891, 6 -> 1
a : 8.3494, 4 -> 7
c : 3.7622, 4 -> 7
b : 6.9887, 2 -> 0
c : 2.9228, 5 -> 6
b : 9.8766, 3 -> 6
b : 9.3395, 1 -> 4
d : -2.9289, 7 -> 3
b : -7.0908, 0 -> 5
b : -0.2582, 4 -> 7
