a : 240.0000, 0 -> 2
b : 392.0000, 0 -> 4
c : 936.0000, 0 -> 0
d : -563.0000, 0 -> 3
a : -755.0000, 1 -> 7
b : -901.0000, 1 -> 0
c : -835.0000, 1 -> 1
d : 322.0000, 1 -> 6
a : -423.0000, 2 -> 6
b : 432.0000, 2 -> 6
c : 281.0000, 2 -> 5
d : 816.0000, 2 -> 4
a : -543.0000, 3 -> 3
b : 706.0000, 3 -> 0
c : 836.0000, 3 -> 1
d : 243.0000, 3 -> 1
a : 162.0000, 4 -> 7
b : -303.0000, 4 -> 1
c : -973.0000, 4 -> 3
d : -184.0000, 4 -> 1
a : -838.0000, 5 -> 6
b : -134.0000, 5 -> 5
c : -249.0000, 5 -> 6
d : 676.0000, 5 -> 7
a : -220.0000, 6 -> 0
b : 567.0000, 6 -> 7
c : -112.0000, 6 -> 6
d : -749.0000, 6 -> 7
a : 953.0000, 7 -> 1
b : 482.0000, 7 -> 2
c : 113.0000, 7 -> 1
d : 974.0000, 7 -> 4
a : -307.0000, 0 -> 2
d : 35.0000, 0 -> 4
b : -282.0000, 1 -> 7
d : 789.0000, 1 -> 1
b : -655.0000, 2 -> 7
a : -38.0000, 2 -> 4
d : 529.0000, 3 -> 6
b : -428.0000, 3 -> 0
a : -191.0000, 4 -> 7
c : -331.0000, 4 -> 6
b : 680.0000, 5 -> 2
a : 197.0000, 5 -> 5
c : 599.0000, 6 -> 4
b : -349.0000, 6 -> 2
a : -422.0000, 7 -> 4
d : -296.0000, 7 -> 4
