b : -8.4902, 2 -> 7
b : 7.3321, 4 -> 0
a : -2.8050, 6 -> 2
b : -8.2246, 5 -> 6
c : -5.5849, 2 -> 4
a : 7.4257, 5 -> 2
c : -0.9589, 2 -> 1
c : -3.3629, 4 -> 6
a : 4.6106, 3 -> 1
a : -2.1138, 6 -> 3
d : -0.5921, 0 -> 2
c : -6.5385, 6 -> 4
b : -8.1894, 0 -> 2
b : -5.4345, 1 -> 6
d : 8.9164, 4 -> 7
c : 6.6799, 4 -> 2
c : -2.9355, 4 -> 3
c : 1.7120, 1 -> 0
a : 7.4952, 1 -> 4
c : -5.9038, 7 -> 3
a : 7.6244, 0 -> 6
a : 6.5928, 7 -> 1
a : -3.0848, 5 -> 4
c : -5.7750, 3 -> 3
c : -3.5161, 0 -> 7
b : 8.4280, 7 -> 3
b : 4.9539, 7 -> 2
b : 4.9487, 6 -> 4
d : 2.6839, 1 -> 1
b : 7.3182, 3 -> 6
c : -2.6570, 7 -> 2
c : 6.1444, 2 -> 7
a : -6.9368, 0 -> 1
d : 4.3894, 6 -> 3
a : -1.9010, 0 -> 6
c : -1.7690, 5 -> 3
d : -6.2857, 5 -> 0
d : -2.4269, 7 -> 4
c : 1.5699, 3 -> 1
d : 3.7458, 5 -> 2
c : -5.6175, 6 -> 6
c : 7.1426, 1 -> 3
a : -9.2322, 4 -> 6
d : -2.5486, 2 -> 6
a : -9.3815, 2 -> 0
d : 2.0455, 3 -> 3
b : -4.4007, 1 -> 6
b : -4.1118, 3 -> 2
