a : 966.0000, 0 -> 5
b : -345.0000, 0 -> 4
c : 653.0000, 0 -> 7
d : -189.0000, 0 -> 5
a : -642.0000, 1 -> 2
b : 287.0000, 1 -> 1
c : 975.0000, 1 -> 4
d : 300.0000, 1 -> 4
a : 418.0000, 2 -> 5
b : -248.0000, 2 -> 7
c : 84.0000, 2 -> 2
d : -557.0000, 2 -> 1
a : -28.0000, 3 -> 0
b : -409.0000, 3 -> 2
c : -586.0000, 3 -> 0
d : -861.0000, 3 -> 6
a : 793.0000, 4 -> 5
b : -908.0000, 4 -> 5
c : 745.0000, 4 -> 6
d : -638.0000, 4 -> 5
a : 333.0000, 5 -> 2
b : 378.0000, 5 -> 0
c : 969.0000, 5 -> 6
d : 476.0000, 5 -> 3
a : -633.0000, 6 -> 7
b : -440.0000, 6 -> 1
c : 910.0000, 6 -> 5
d : 931.0000, 6 -> 1
a : 73.0000, 7 -> 3
b : 126.0000, 7 -> 3
c : -598.0000, 7 -> 4
d : -204.0000, 7 -> 1
b : 224.0000, 0 -> 5
c : 685.0000, 0 -> 1
a : 411.0000, 1 -> 1
b : -848.0000, 1 -> 6
c : -13.0000, 2 -> 1
a : -464.0000, 2 -> 2
a : 920.0000, 3 -> 6
d : -788.0000, 3 -> 2
b : -443.0000, 4 -> 3
c : 926.0000, 4 -> 0
d : 705.0000, 5 -> 1
b : -393.0000, 5 -> 7
d : 926.0000, 6 -> 5
c : 406.0000, 6 -> 6
c : -278.0000, 7 -> 2
b : 578.0000, 7 -> 5
