a : -102.0000, 0 -> 4
b : 589.0000, 0 -> 6
a : 259.0000, 1 -> 7
b : 16.0000, 1 -> 0
a : 935.0000, 2 -> 3
b : -997.0000, 2 -> 7
a : -352.0000, 3 -> 6
b : -858.0000, 3 -> 2
a : -576.0000, 4 -> 2
b : 160.0000, 4 -> 3
a : 940.0000, 5 -> 5
b : 593.0000, 5 -> 3
a : -539.0000, 6 -> 7
b : 497.0000, 6 -> 7
a : -304.0000, 7 -> 1
b : 426.0000, 7 -> 6
a : -907.0000, 0 -> 3
a : -423.0000, 1 -> 4
a : 988.0000, 2 -> 1
a : 676.0000, 3 -> 1
a : -927.0000, 4 -> 0
b : 231.0000, 5 -> 7
a : 516.0000, 6 -> 1
a : -192.0000, 7 -> 5
