b : 2.5122, 2 -> 2
a : 0.0955, 6 -> 5
d : 1.0821, 1 -> 0
a : 3.1136, 0 -> 2
a : -7.3063, 1 -> 0
b : -4.6720, 6 -> 0
c : -6.0384, 5 -> 0
b : 4.1295, 4 -> 3
a : 7.2128, 7 -> 7
d : 6.4538, 7 -> 4
c : -1.0789, 3 -> 7
a : 9.9198, 3 -> 3
c : -2.9314, 1 -> 6
c : 0.1169, 2 -> 0
d : 4.8114, 0 -> 1
a : 0.7376, 7 -> 2
a : -3.3603, 4 -> 6
b : 5.6846, 7 -> 1
a : 4.3147, 2 -> 3
b : -0.2716, 4 -> 5
d : -7.9537, 0 -> 4
b : 1.0821, 3 -> 7
d : -9.4125, 0 -> 5
c : -0.8286, 7 -> 3
d : 4.8378, 3 -> 7
d : -0.3237, 5 -> 1
b : -3.3425, 3 -> 5
b : 0.6437, 0 -> 7
c : 4.3724, 6 -> 7
c : 4.1713, 1 -> 5
d : -3.3903, 6 -> 7
b : -6.0504, 5 -> 4
b : -8.7757, 1 -> 5
d : 5.2852, 5 -> 2
c : 5.0158, 0 -> 4
b : -1.1574, 5 -> 5
d : -5.4122, 1 -> 1
d : 8.6490, 2 -> 2
a : -3.1430, 2 -> 6
d : -0.7500, 2 -> 1
b : -2.3056, 7 -> 5
d : -3.7403, 4 -> 0
b : 6.5889, 6 -> 5
a : -4.8067, 5 -> 5
d : -8.3549, 3 -> 3
b : 3.4422, 6 -> 0
c : -6.7174, 4 -> 1
b : -8.6629, 4 -> 1
