b : -4.4599, 0 -> 0
c : 9.5837, 7 -> 6
a : 6.0076, 0 -> 1
c : -9.4358, 1 -> 5
d : 5.8082, 6 -> 1
d : -1.3465, 2 -> 7
b : -4.9713, 5 -> 4
c : -9.4456, 5 -> 0
c : -9.7730, 6 -> 6
c : -8.0763, 3 -> 7
d : -8.4880, 2 -> 2
c : -7.2612, 4 -> 7
b : -7.3145, 3 -> 6
a : -1.5779, 1 -> 7
c : 2.1336, 0 -> 4
b : 9.0009, 6 -> 2
b : -7.9935, 7 -> 6
a : -7.3822, 5 -> 2
a : -6.9831, 2 -> 7
c : 5.8589, 3 -> 1
c : 7.0445, 6 -> 0
b : -1.4557, 5 -> 3
d : -9.0927, 5 -> 7
d : 5.3509, 7 -> 3
a : -9.7180, 0 -> 3
a : 6.0863, 3 -> 4
b : 5.4935, 1 -> 7
c : -6.6811, 4 -> 0
a : -3.0335, 1 -> 4
d : -1.3990, 1 -> 4
b : 8.2074, 7 -> 5
b : -9.9658, 4 -> 3
b : -8.3851, 2 -> 5
c : -1.5233, 4 -> 3
d : 6.3302, 3 -> 5
d : 3.9223, 0 -> 6
b : 3.9122, 1 -> 2
a : -4.4396, 7 -> 6
d : 9.1782, 0 -> 2
a : -0.7062, 4 -> 3
c : 7.8843, 2 -> 0
c : 3.6769, 6 -> 6
d : -6.6676, 2 -> 0
d : -1.8402, 4 -> 4
d : 3.8188, 7 -> 6
c : 4.5754, 5 -> 6
d : -1.8385, 3 -> 6
a : -6.4383, 6 -> 7
