b : 6.4025, 0 -> 4
b : 3.7973, 1 -> 5
c : 5.5292, 0 -> 4
c : 5.4976, 7 -> 3
a : -1.7176, 2 -> 1
a : -8.1556, 6 -> 3
b : -8.2739, 3 -> 5
b : 2.1119, 4 -> 4
d : -6.7588, 4 -> 7
d : 0.4903, 3 -> 2
d : -8.3285, 1 -> 1
b : -9.7502, 0 -> 6
a : 2.3649, 1 -> 0
c : -0.4341, 5 -> 0
b : -2.8373, 7 -> 2
b : -2.1724, 2 -> 6
b : 9.7263, 5 -> 4
c : 2.0845, 5 -> 6
c : -9.8521, 2 -> 7
a : -9.2088, 0 -> 1
b : 4.4827, 6 -> 3
a : -4.6521, 4 -> 2
d : 6.8429, 5 -> 0
c : -7.5357, 6 -> 7
a : 6.4136, 0 -> 0
c : 6.8511, 6 -> 5
a : -7.6975, 5 -> 4
a : 5.2045, 3 -> 6
d : 8.3946, 1 -> 5
b : -3.0794, 2 -> 2
a : 1.3216, 7 -> 1
b : 7.5169, 6 -> 3
a : 6.1865, 3 -> 0
d : -7.5011, 2 -> 2
d : -3.0462, 5 -> 7
d : -6.0433, 6 -> 0
d : 5.3742, 4 -> 0
c : 3.3987, 3 -> 4
d : -5.9102, 0 -> 1
c : -8.6692, 4 -> 2
c : 9.1589, 1 -> 3
d : -1.0541, 7 -> 2
d : -7.5391, 7 -> 4
d : -9.0587, 1 -> 2
b : -3.5196, 3 -> 6
d : 9.7038, 4 -> 6
d : -1.2085, 7 -> 6
d : -3.9075, 2 -> 6
