a : 592.0000, 0 -> 6
b : -934.0000, 0 -> 1
c : -100.0000, 0 -> 4
d : 467.0000, 0 -> 5
a : 525.0000, 1 -> 5
b : -968.0000, 1 -> 3
c : -707.0000, 1 -> 7
d : -490.0000, 1 -> 5
a : 987.0000, 2 -> 4
b : 242.0000, 2 -> 0
c : 91.0000, 2 -> 0
d : 108.0000, 2 -> 6
a : -680.0000, 3 -> 6
b : -901.0000, 3 -> 3
c : -72.0000, 3 -> 1
d : -43.0000, 3 -> 5
a : 880.0000, 4 -> 0
b : -952.0000, 4 -> 3
c : -260.0000, 4 -> 3
d : 233.0000, 4 -> 3
a : 111.0000, 5 -> 1
b : 997.0000, 5 -> 0
c : 819.0000, 5 -> 0
d : -18.0000, 5 -> 0
a : -74.0000, 6 -> 2
b : 942.0000, 6 -> 3
c : -505.0000, 6 -> 3
d : -572.0000, 6 -> 1
a : -678.0000, 7 -> 2
b : 108.0000, 7 -> 0
c : 863.0000, 7 -> 3
d : 92.0000, 7 -> 4
a : 432.0000, 0 -> 5
a : 875.0000, 0 -> 5
d : -571.0000, 1 -> 0
b : -989.0000, 1 -> 6
d : -55.0000, 2 -> 2
d : 965.0000, 2 -> 4
c : 65.0000, 3 -> 4
a : -334.0000, 3 -> 2
b : 679.0000, 4 -> 6
b : 500.0000, 4 -> 4
c : 56.0000, 5 -> 0
c : 644.0000, 5 -> 6
c : -389.0000, 6 -> 5
b : -451.0000, 6 -> 0
b : -829.0000, 7 -> 1
a : 537.0000, 7 -> 7
