b : -3.2934, 4 -> 6
c : 3.1879, 0 -> 4
a : -2.1160, 2 -> 3
c : -1.3737, 7 -> 7
d : 8.2201, 1 -> 1
b : -2.9833, 6 -> 0
c : -1.6219, 1 -> 4
b : -3.1112, 2 -> 5
b : -9.5178, 1 -> 2
c : 1.2621, 3 -> 3
c : -3.9388, 1 -> 5
c : -2.8965, 4 -> 0
a : -9.3541, 4 -> 0
b : -3.7005, 7 -> 4
a : 6.0297, 1 -> 5
d : 1.0867, 0 -> 7
a : 7.2274, 3 -> 3
d : 2.9666, 4 -> 1
d : 6.8092, 7 -> 0
a : 5.7626, 1 -> 4
d : -3.5844, 3 -> 1
c : 0.0541, 5 -> 2
a : 3.6128, 0 -> 7
b : -3.2012, 3 -> 1
c : -2.3100, 2 -> 0
c : 8.5658, 6 -> 6
a : 4.9102, 2 -> 1
c : -8.2228, 3 -> 7
c : -5.7956, 0 -> 0
a : 2.2628, 5 -> 1
a : -3.1955, 7 -> 2
d : -0.0353, 6 -> 6
a : -7.0656, 4 -> 5
d : -3.2568, 5 -> 2
a : 5.2189, 6 -> 6
b : 9.3326, 0 -> 2
b : 7.5342, 6 -> 4
d : -7.5259, 2 -> 7
a : -1.2882, 7 -> 1
a : -7.5159, 2 -> 3
a : -3.8089, 7 -> 3
d : -4.5190, 5 -> 4
a : 6.7809, 0 -> 0
b : -8.4266, 3 -> 2
b : -9.0027, 4 -> 6
b : -7.5999, 5 -> 1
b : 6.2138, 5 -> 6
a : -4.6175, 6 -> 5
