a : -9.1211, 0 -> 6
b : -0.7927, 0 -> 5
c : 0.3867, 0 -> 6
d : 1.9714, 0 -> 3
a : 6.1958, 1 -> 0
b : -5.6937, 1 -> 7
c : -9.4620, 1 -> 0
d : 9.8437, 1 -> 0
a : 3.5563, 2 -> 2
b : 5.7927, 2 -> 5
c : 3.7919, 2 -> 2
d : 0.5996, 2 -> 7
a : -6.0873, 3 -> 0
b : -1.1378, 3 -> 3
c : 5.2153, 3 -> 7
d : 0.9503, 3 -> 0
a : 9.0571, 4 -> 0
b : 8.4987, 4 -> 3
c : -9.6908, 4 -> 1
d : -7.8918, 4 -> 2
a : 7.2637, 5 -> 7
b : 4.6007, 5 -> 2
c : 2.8936, 5 -> 4
d : 9.7418, 5 -> 7
a : 2.5957, 6 -> 6
b : 2.1184, 6 -> 3
c : 4.3775, 6 -> 3
d : -6.1028, 6 -> 3
a : 7.0792, 7 -> 1
b : -2.7679, 7 -> 2
c : 8.9217, 7 -> 6
d : -2.3547, 7 -> 1
a : -1.9708, 0 -> 4
a : -5.2514, 0 -> 4
b : 0.3921, 1 -> 7
a : 5.4378, 1 -> 6
d : -9.0056, 2 -> 1
a : -7.5682, 2 -> 2
c : -8.8594, 3 -> 2
c : -6.0621, 3 -> 7
a : -9.9248, 4 -> 0
a : -9.6788, 4 -> 5
a : 3.1645, 5 -> 0
b : 1.8622, 5 -> 1
d : -4.1385, 6 -> 5
b : 9.4343, 6 -> 2
b : 3.7134, 7 -> 1
c : -1.6601, 7 -> 4
