a : -662.0000, 0 -> 4
b : -295.0000, 0 -> 0
a : 525.0000, 1 -> 3
b : -731.0000, 1 -> 6
a : -222.0000, 2 -> 0
b : 786.0000, 2 -> 2
a : -651.0000, 3 -> 0
b : 659.0000, 3 -> 4
a : 34.0000, 4 -> 2
b : 199.0000, 4 -> 7
a : 921.0000, 5 -> 0
b : -417.0000, 5 -> 0
a : -815.0000, 6 -> 0
b : -222.0000, 6 -> 7
a : 723.0000, 7 -> 3
b : 858.0000, 7 -> 3
b : -706.0000, 0 -> 2
a : -304.0000, 1 -> 4
a : -630.0000, 2 -> 6
a : -398.0000, 3 -> 7
a : 789.0000, 4 -> 1
a : 181.0000, 5 -> 4
a : 662.0000, 6 -> 6
a : -519.0000, 7 -> 4
a : 37.0000, 4 -> 5
