a : 569.0000, 0 -> 1
b : 133.0000, 0 -> 3
c : 828.0000, 0 -> 3
d : 691.0000, 0 -> 0
a : -933.0000, 1 -> 1
b : -720.0000, 1 -> 0
c : 658.0000, 1 -> 1
d : 249.0000, 1 -> 1
a : 197.0000, 2 -> 3
b : 571.0000, 2 -> 2
c : 416.0000, 2 -> 2
d : 830.0000, 2 -> 2
a : 135.0000, 3 -> 0
b : 13.0000, 3 -> 1
c : 654.0000, 3 -> 3
d : -934.0000, 3 -> 3
b : 128.0000, 0 -> 2
d : -201.0000, 0 -> 0
b : 406.0000, 1 -> 3
a : -570.0000, 1 -> 3
b : 153.0000, 2 -> 3
d : 575.0000, 2 -> 0
d : -342.0000, 3 -> 1
b : 779.0000, 3 -> 0
