b : 2.0351, 4 -> 7
b : 2.2042, 2 -> 1
b : -9.4928, 3 -> 1
a : -2.8222, 2 -> 1
b : -8.4789, 3 -> 4
d : -6.7096, 5 -> 3
d : 0.6563, 2 -> 6
a : -0.6444, 0 -> 0
b : -0.6430, 4 -> 1
d : 3.3020, 2 -> 6
a : 9.8919, 4 -> 2
c : 8.9889, 1 -> 1
a : -3.2725, 1 -> 1
c : -2.6158, 0 -> 3
d : 3.0204, 0 -> 4
a : 9.4691, 4 -> 7
b : -0.1074, 0 -> 6
c : 4.9849, 0 -> 0
c : -9.0775, 7 -> 3
d : -1.8099, 7 -> 5
d : -3.9157, 5 -> 5
d : -7.5469, 7 -> 2
b : 6.9805, 5 -> 7
c : 8.4557, 3 -> 1
a : 4.0016, 6 -> 3
d : 0.4574, 3 -> 7
d : -7.7727, 2 -> 0
b : 4.0364, 0 -> 7
c : 2.0088, 6 -> 2
a : 8.0016, 7 -> 7
d : 6.9121, 1 -> 5
a : 9.1098, 1 -> 4
b : 1.3682, 6 -> 2
c : -9.8116, 2 -> 4
b : 2.1264, 7 -> 5
c : 3.5753, 6 -> 5
a : 6.1383, 3 -> 3
b : 8.6175, 1 -> 5
d : 0.4033, 3 -> 7
a : 7.2642, 5 -> 4
c : 0.8419, 4 -> 2
d : -3.1680, 6 -> 6
c : -5.9601, 1 -> 6
a : -9.1227, 5 -> 6
b : 9.9652, 6 -> 2
d : 2.0168, 4 -> 6
c : 5.2435, 5 -> 6
c : 0.1812, 7 -> 3
