a : -9.4807, 0 -> 6
b : -2.6129, 0 -> 6
c : -4.9942, 0 -> 2
d : 0.9547, 0 -> 3
a : -1.8710, 1 -> 6
b : 8.5670, 1 -> 0
c : 1.3288, 1 -> 5
d : -0.4749, 1 -> 4
a : -9.1149, 2 -> 3
b : 8.3742, 2 -> 3
c : -7.1994, 2 -> 0
d : 0.2226, 2 -> 0
a : -1.3895, 3 -> 2
b : 0.6443, 3 -> 2
c : -0.5269, 3 -> 0
d : 3.2573, 3 -> 3
a : 4.9382, 4 -> 4
b : 4.3861, 4 -> 5
c : 2.9799, 4 -> 6
d : 7.0931, 4 -> 3
a : 9.2318, 5 -> 6
b : -4.9329, 5 -> 0
c : 7.8814, 5 -> 1
d : -4.5968, 5 -> 1
a : -2.0978, 6 -> 7
b : 6.2609, 6 -> 6
c : 8.4322, 6 -> 4
d : -7.7916, 6 -> 4
a : -2.8442, 7 -> 1
b : 4.0054, 7 -> 3
c : 0.6474, 7 -> 2
d : 5.9946, 7 -> 2
d : 7.4616, 0 -> 6
c : -7.6904, 0 -> 2
c : 6.6614, 1 -> 2
b : 2.5608, 1 -> 1
d : 6.8943, 2 -> 2
b : -6.1454, 2 -> 7
d : 1.0382, 3 -> 1
d : 9.4207, 3 -> 5
d : -4.9465, 4 -> 4
b : -2.0636, 4 -> 2
d : -5.5113, 5 -> 5
d : 9.4729, 5 -> 0
b : 7.6677, 6 -> 4
a : -0.2211, 6 -> 7
a : 8.7739, 7 -> 2
c : 0.8438, 7 -> 7
