a : -3.1835, 0 -> 5
b : -3.4490, 0 -> 0
c : -5.3116, 0 -> 4
d : 4.6100, 0 -> 4
a : -0.7379, 1 -> 3
b : 0.6253, 1 -> 5
c : 7.1571, 1 -> 6
d : -7.7934, 1 -> 1
a : 1.0804, 2 -> 5
b : -0.9282, 2 -> 3
c : -5.0263, 2 -> 0
d : 2.8257, 2 -> 3
a : -2.7217, 3 -> 4
b : 5.2555, 3 -> 4
c : 6.4202, 3 -> 7
d : 6.0812, 3 -> 6
a : -5.5879, 4 -> 3
b : 9.4536, 4 -> 6
c : -9.2542, 4 -> 2
d : 2.4499, 4 -> 4
a : 5.3637, 5 -> 5
b : 9.7886, 5 -> 6
c : 1.7433, 5 -> 2
d : 1.3860, 5 -> 3
a : 1.0493, 6 -> 2
b : 1.6562, 6 -> 7
c : 9.9020, 6 -> 1
d : 0.6765, 6 -> 2
a : -5.8320, 7 -> 1
b : 4.4235, 7 -> 3
c : 8.0951, 7 -> 6
d : -4.0820, 7 -> 7
d : -1.4726, 0 -> 7
b : 2.8887, 0 -> 7
b : 5.6693, 1 -> 7
b : 4.6251, 1 -> 0
d : 1.1838, 2 -> 3
a : 2.4331, 2 -> 0
c : 3.9493, 3 -> 4
a : 3.9934, 3 -> 3
a : -4.3064, 4 -> 0
c : 6.3163, 4 -> 0
d : 3.8457, 5 -> 6
b : -2.9076, 5 -> 2
b : -7.1092, 6 -> 4
d : -4.0388, 6 -> 2
a : -5.7800, 7 -> 5
b : -1.7340, 7 -> 4
