a : 3.8973, 6 -> 4
d : 5.7508, 4 -> 4
d : -4.0158, 7 -> 5
b : -4.8936, 3 -> 6
a : 2.8228, 7 -> 5
b : 1.2608, 6 -> 6
c : -8.1224, 1 -> 1
d : 5.7588, 0 -> 5
a : 3.3226, 0 -> 3
d : 7.4476, 5 -> 1
d : -4.3196, 2 -> 0
d : -3.9652, 3 -> 2
c : -8.7247, 0 -> 4
c : -2.2574, 4 -> 3
c : -4.5279, 6 -> 2
b : 2.5554, 7 -> 3
b : 5.7836, 0 -> 7
b : 6.3465, 3 -> 4
a : -2.4793, 3 -> 7
b : 5.9989, 6 -> 5
b : 1.2641, 5 -> 4
b : -1.8243, 5 -> 4
a : -5.5366, 3 -> 5
c : -2.6214, 1 -> 0
b : 5.1612, 2 -> 5
b : -4.3647, 5 -> 6
a : -3.6924, 1 -> 0
b : -4.1500, 0 -> 0
d : 7.0262, 1 -> 0
c : -3.1032, 3 -> 0
d : 1.0792, 6 -> 2
a : -2.7733, 5 -> 4
d : 2.5481, 1 -> 3
b : -1.6444, 2 -> 2
c : 3.3285, 7 -> 4
a : 3.3335, 0 -> 7
b : -6.7860, 6 -> 0
b : 2.7867, 4 -> 1
a : -3.2230, 2 -> 0
d : 6.1451, 7 -> 0
c : -1.3239, 2 -> 4
c : -4.3054, 4 -> 2
c : 2.3826, 5 -> 0
b : -9.4894, 1 -> 0
a : -1.0647, 4 -> 2
d : -4.1725, 2 -> 0
b : 8.2061, 7 -> 7
a : -5.4827, 4 -> 7
