a : 0.2092, 0 -> 7
b : -9.3216, 0 -> 7
c : -5.3069, 0 -> 3
d : 6.3149, 0 -> 4
a : 0.9532, 1 -> 5
b : -4.3459, 1 -> 3
c : -8.0741, 1 -> 0
d : 2.5625, 1 -> 4
a : -0.0338, 2 -> 1
b : 2.5930, 2 -> 3
c : -3.7061, 2 -> 1
d : 9.9277, 2 -> 2
a : 6.7750, 3 -> 6
b : 0.4585, 3 -> 7
c : -9.3885, 3 -> 0
d : 1.3061, 3 -> 7
a : -4.5335, 4 -> 4
b : -3.1300, 4 -> 0
c : -3.4131, 4 -> 7
d : -1.7656, 4 -> 3
a : 2.3649, 5 -> 0
b : -8.5645, 5 -> 7
c : 6.8824, 5 -> 6
d : -7.5868, 5 -> 5
a : 0.3846, 6 -> 1
b : 1.6736, 6 -> 0
c : -9.4514, 6 -> 1
d : -1.7392, 6 -> 7
a : 2.0878, 7 -> 3
b : 3.0190, 7 -> 6
c : 7.0001, 7 -> 5
d : -0.1816, 7 -> 3
d : -9.7591, 0 -> 4
d : -7.5678, 0 -> 3
b : 9.2481, 1 -> 0
c : 9.6105, 1 -> 1
b : 5.3100, 2 -> 7
d : -5.6670, 2 -> 1
b : -3.4112, 3 -> 5
b : 0.5167, 3 -> 5
b : 4.1571, 4 -> 3
a : -7.5268, 4 -> 3
d : 8.4681, 5 -> 0
b : 3.7328, 5 -> 0
b : -9.4738, 6 -> 3
d : 1.0995, 6 -> 5
d : 6.9777, 7 -> 2
a : -5.0155, 7 -> 2
