a : 51.0000, 0 -> 4
b : 877.0000, 0 -> 7
c : 689.0000, 0 -> 5
d : -102.0000, 0 -> 6
a : 953.0000, 1 -> 7
b : -767.0000, 1 -> 4
c : -917.0000, 1 -> 2
d : 47.0000, 1 -> 6
a : -859.0000, 2 -> 2
b : 390.0000, 2 -> 2
c : 119.0000, 2 -> 2
d : 871.0000, 2 -> 2
a : 515.0000, 3 -> 4
b : -773.0000, 3 -> 6
c : 42.0000, 3 -> 3
d : 741.0000, 3 -> 2
a : 480.0000, 4 -> 1
b : 550.0000, 4 -> 5
c : -220.0000, 4 -> 6
d : 708.0000, 4 -> 2
a : 460.0000, 5 -> 3
b : 802.0000, 5 -> 2
c : -936.0000, 5 -> 7
d : 796.0000, 5 -> 1
a : -975.0000, 6 -> 4
b : -652.0000, 6 -> 2
c : 863.0000, 6 -> 1
d : 524.0000, 6 -> 2
a : -95.0000, 7 -> 2
b : 913.0000, 7 -> 6
c : -848.0000, 7 -> 3
d : 536.0000, 7 -> 2
c : 81.0000, 0 -> 5
a : -45.0000, 0 -> 6
c : -526.0000, 1 -> 5
b : -97.0000, 1 -> 1
b : 626.0000, 2 -> 2
d : -814.0000, 2 -> 7
d : 950.0000, 3 -> 0
b : -407.0000, 3 -> 6
b : 137.0000, 4 -> 1
d : -686.0000, 4 -> 4
a : -607.0000, 5 -> 0
b : -262.0000, 5 -> 6
a : -685.0000, 6 -> 7
b : 527.0000, 6 -> 0
b : -652.0000, 7 -> 3
d : -686.0000, 7 -> 5
