a : -7.6371, 2 -> 2
b : 2.8917, 1 -> 6
b : 0.3682, 0 -> 5
b : 2.6201, 6 -> 3
d : 9.6870, 2 -> 2
b : 5.1013, 3 -> 2
d : -4.2433, 2 -> 3
b : 9.9410, 0 -> 2
b : 9.6666, 1 -> 1
c : 3.5042, 1 -> 6
a : -7.8840, 0 -> 0
c : -4.2725, 0 -> 1
d : -6.4466, 6 -> 4
a : 7.2589, 3 -> 6
d : 7.9114, 5 -> 7
d : -8.4818, 0 -> 3
c : -7.9074, 4 -> 1
d : 0.7924, 4 -> 1
c : 0.2696, 3 -> 2
b : -9.0204, 0 -> 0
d : -1.2846, 7 -> 7
c : 1.6677, 7 -> 2
d : 2.3317, 7 -> 0
c : -4.7927, 4 -> 6
a : 8.6377, 6 -> 0
c : -9.4211, 3 -> 2
a : -3.3793, 1 -> 2
c : 2.3283, 2 -> 1
b : -0.4978, 4 -> 4
c : -4.0485, 6 -> 1
c : -3.1502, 5 -> 0
c : 6.8358, 5 -> 7
a : -1.4496, 4 -> 7
a : -4.2744, 5 -> 4
d : -7.2752, 6 -> 2
b : -4.8243, 6 -> 4
a : -0.5519, 7 -> 5
b : -3.5186, 2 -> 6
d : 6.4653, 1 -> 0
a : 2.7019, 5 -> 5
b : 8.4729, 5 -> 2
a : -2.0756, 7 -> 5
a : 0.4399, 4 -> 3
d : -2.5615, 3 -> 1
b : -8.2683, 2 -> 7
b : -9.4966, 7 -> 7
d : 4.7935, 3 -> 5
a : 1.7279, 1 -> 7
