a : -827.0000, 0 -> 1
b : 325.0000, 0 -> 0
c : 7.0000, 0 -> 1
d : -824.0000, 0 -> 2
a : -621.0000, 1 -> 0
b : 802.0000, 1 -> 0
c : 410.0000, 1 -> 1
d : 857.0000, 1 -> 3
a : -707.0000, 2 -> 3
b : -462.0000, 2 -> 1
c : 465.0000, 2 -> 3
d : 186.0000, 2 -> 1
a : -6.0000, 3 -> 2
b : -320.0000, 3 -> 2
c : -263.0000, 3 -> 0
d : -58.0000, 3 -> 2
b : -319.0000, 0 -> 3
c : 633.0000, 0 -> 2
c : 67.0000, 1 -> 0
d : -728.0000, 1 -> 0
b : 709.0000, 2 -> 2
c : -501.0000, 2 -> 1
a : 764.0000, 3 -> 1
d : 103.0000, 3 -> 0
