a : -768.0000, 0 -> 0
b : 530.0000, 0 -> 1
c : -477.0000, 0 -> 1
d : 247.0000, 0 -> 1
a : 658.0000, 1 -> 1
b : 925.0000, 1 -> 3
c : 534.0000, 1 -> 2
d : -81.0000, 1 -> 2
a : 318.0000, 2 -> 3
b : 245.0000, 2 -> 0
c : 387.0000, 2 -> 1
d : 211.0000, 2 -> 0
a : -423.0000, 3 -> 0
b : 57.0000, 3 -> 0
c : 233.0000, 3 -> 1
d : -160.0000, 3 -> 3
a : 705.0000, 0 -> 2
c : 757.0000, 0 -> 0
c : -497.0000, 1 -> 0
d : -940.0000, 1 -> 2
c : -953.0000, 2 -> 1
b : -23.0000, 2 -> 3
c : -136.0000, 3 -> 1
b : 349.0000, 3 -> 2
