b : -7.2534, 7 -> 2
c : -9.1125, 3 -> 5
a : -1.2167, 6 -> 0
d : 2.5122, 3 -> 5
d : -8.1077, 7 -> 5
c : -6.9083, 0 -> 2
b : 6.5924, 6 -> 6
c : 5.4304, 4 -> 2
d : 7.4545, 4 -> 7
d : -8.4804, 0 -> 5
c : 3.7103, 5 -> 6
d : -7.4116, 6 -> 0
b : 8.3742, 3 -> 5
b : 1.8956, 7 -> 6
b : 0.9826, 4 -> 4
c : -9.9770, 0 -> 5
c : -7.5459, 1 -> 6
b : -0.2304, 2 -> 7
a : -3.7777, 1 -> 0
d : 6.5820, 2 -> 7
d : 9.1769, 2 -> 5
c : 5.1792, 7 -> 1
a : -5.9323, 3 -> 0
d : -3.1325, 0 -> 3
a : -3.8871, 7 -> 3
c : 4.6880, 7 -> 1
b : -4.9419, 5 -> 6
b : 8.3292, 2 -> 7
b : 2.4414, 1 -> 1
c : 2.3990, 6 -> 4
d : 3.9979, 5 -> 2
a : -1.2868, 5 -> 3
d : -6.9934, 1 -> 1
d : 8.1795, 4 -> 4
a : -3.1229, 3 -> 7
d : 8.9978, 4 -> 4
c : -7.1953, 2 -> 7
c : -4.6750, 6 -> 5
a : -8.7670, 2 -> 2
a : 7.5977, 4 -> 1
d : -1.2450, 3 -> 5
b : -2.4064, 5 -> 1
c : 1.0962, 5 -> 0
a : 1.9108, 1 -> 0
a : -7.7049, 0 -> 2
b : 3.3156, 1 -> 1
b : -7.2806, 0 -> 7
c : 4.3884, 6 -> 1
