d : 6.1581, 5 -> 6
a : 4.3380, 3 -> 0
a : -4.8192, 1 -> 0
d : -6.4555, 4 -> 2
d : -1.2577, 1 -> 6
a : 2.9074, 2 -> 6
c : -9.4593, 7 -> 4
d : -3.0670, 4 -> 1
b : -5.7245, 1 -> 4
c : 6.6163, 6 -> 3
a : -0.9278, 1 -> 7
c : -2.9205, 0 -> 3
a : 6.0709, 4 -> 5
c : -0.0673, 4 -> 4
a : -2.8435, 6 -> 2
c : -0.9207, 2 -> 7
b : -7.9949, 3 -> 6
b : -2.0256, 5 -> 2
b : 9.9205, 3 -> 7
b : 4.1809, 1 -> 6
c : -7.9778, 0 -> 0
a : 2.9671, 6 -> 3
b : -6.3640, 6 -> 7
c : -1.4953, 1 -> 7
b : -5.1932, 3 -> 7
b : -1.5185, 2 -> 6
a : 1.4749, 5 -> 2
d : -4.5332, 2 -> 4
a : 3.9394, 7 -> 6
c : 6.1769, 0 -> 2
c : 3.4413, 3 -> 1
d : -6.0031, 6 -> 4
c : -6.4178, 7 -> 4
b : 9.9601, 2 -> 3
b : -5.9368, 4 -> 7
d : 1.1107, 0 -> 7
b : -2.6879, 0 -> 5
b : 4.1026, 7 -> 2
a : -3.9825, 0 -> 0
d : 8.5062, 3 -> 5
a : -6.0171, 6 -> 4
c : 5.0871, 7 -> 3
b : -2.0448, 2 -> 0
c : 8.0924, 4 -> 6
d : -2.1468, 5 -> 3
d : -6.7108, 5 -> 5
d : 8.6069, 7 -> 1
c : 4.8942, 5 -> 6
