a : 2.3320, 0 -> 4
b : -5.3374, 0 -> 1
c : -8.6744, 0 -> 6
d : -0.4126, 0 -> 7
a : -0.4863, 1 -> 1
b : 8.7725, 1 -> 5
c : 1.6622, 1 -> 5
d : 7.4408, 1 -> 2
a : -3.8005, 2 -> 3
b : -0.9549, 2 -> 6
c : -1.4861, 2 -> 4
d : 9.8578, 2 -> 0
a : 5.2205, 3 -> 1
b : -0.1050, 3 -> 0
c : 1.3396, 3 -> 7
d : -6.8897, 3 -> 6
a : -6.0163, 4 -> 6
b : 0.6878, 4 -> 0
c : 6.6668, 4 -> 0
d : -8.4059, 4 -> 1
a : -2.9648, 5 -> 5
b : 1.5661, 5 -> 7
c : -3.7335, 5 -> 4
d : -9.1465, 5 -> 0
a : -6.5350, 6 -> 0
b : 2.3430, 6 -> 0
c : 9.3727, 6 -> 5
d : 7.2189, 6 -> 7
a : 5.8573, 7 -> 6
b : -7.6615, 7 -> 5
c : -9.2365, 7 -> 2
d : 0.9484, 7 -> 1
b : 7.7268, 0 -> 1
a : 4.0499, 0 -> 0
d : -0.8998, 1 -> 4
a : 5.6502, 1 -> 6
c : 6.7638, 2 -> 0
a : 9.7497, 2 -> 0
b : -3.7156, 3 -> 7
d : 9.7598, 3 -> 0
a : -5.5550, 4 -> 0
d : -6.0690, 4 -> 0
c : -4.2347, 5 -> 1
a : -1.3656, 5 -> 0
b : 4.5551, 6 -> 2
c : -0.7234, 6 -> 7
b : -2.6121, 7 -> 3
d : -4.9230, 7 -> 4
