a : -103.0000, 0 -> 1
b : -3.0000, 0 -> 0
c : 440.0000, 0 -> 1
d : 494.0000, 0 -> 2
a : 465.0000, 1 -> 0
b : 221.0000, 1 -> 0
c : 221.0000, 1 -> 0
d : -673.0000, 1 -> 2
a : 637.0000, 2 -> 2
b : 527.0000, 2 -> 1
c : -28.0000, 2 -> 0
d : -158.0000, 2 -> 0
a : 162.0000, 3 -> 1
b : -152.0000, 3 -> 0
c : 984.0000, 3 -> 2
d : -643.0000, 3 -> 2
c : -478.0000, 0 -> 2
d : 763.0000, 0 -> 3
a : 577.0000, 1 -> 2
b : -177.0000, 1 -> 3
c : -266.0000, 2 -> 0
d : -971.0000, 2 -> 1
a : -147.0000, 3 -> 3
d : 872.0000, 3 -> 1
