b : -0.8487, 1 -> 4
d : -9.5499, 5 -> 6
a : 1.6970, 5 -> 6
a : 4.5438, 3 -> 1
b : 4.8653, 7 -> 4
a : 4.6580, 2 -> 4
b : 8.2056, 5 -> 3
d : -2.8766, 6 -> 3
a : -7.5592, 1 -> 2
b : 5.0851, 1 -> 4
b : -1.5497, 1 -> 3
b : -0.6902, 0 -> 1
d : -6.4619, 4 -> 4
c : 5.7528, 3 -> 7
a : 3.9060, 6 -> 3
c : 6.2672, 7 -> 3
c : -5.9006, 4 -> 1
a : -8.4723, 7 -> 4
d : -4.6358, 2 -> 3
c : 7.2800, 5 -> 7
a : -4.7790, 0 -> 3
b : 6.1367, 6 -> 5
b : 0.8200, 3 -> 1
b : -8.9228, 2 -> 2
c : -1.8966, 2 -> 4
c : -3.4101, 6 -> 2
a : -9.3242, 0 -> 5
d : -4.4918, 0 -> 0
d : -7.8127, 7 -> 0
c : -2.7226, 0 -> 3
d : -8.4570, 4 -> 7
a : 3.4601, 5 -> 7
a : 0.6542, 3 -> 6
c : 6.2582, 7 -> 4
a : 2.7236, 7 -> 2
c : -1.4044, 2 -> 5
d : 5.4236, 5 -> 4
c : -2.3973, 6 -> 5
d : -2.7946, 0 -> 2
b : -2.5473, 2 -> 4
a : 0.8343, 4 -> 3
b : 9.3041, 3 -> 1
a : -3.5122, 4 -> 6
d : 9.7038, 3 -> 6
d : -4.7528, 1 -> 6
b : 7.5493, 6 -> 1
c : 8.1369, 1 -> 4
b : 2.1007, 4 -> 1
