a : 8.9721, 0 -> 7
b : -6.7364, 0 -> 1
c : 3.8915, 0 -> 6
d : 9.7765, 0 -> 3
a : 7.9392, 1 -> 2
b : -1.2992, 1 -> 4
c : -0.5993, 1 -> 5
d : -2.3812, 1 -> 4
a : 2.2007, 2 -> 6
b : 2.9202, 2 -> 3
c : -4.1503, 2 -> 4
d : 0.7314, 2 -> 2
a : -6.9340, 3 -> 4
b : 2.2463, 3 -> 5
c : 7.1443, 3 -> 2
d : -9.0748, 3 -> 5
a : -9.4844, 4 -> 2
b : 0.4698, 4 -> 7
c : -6.2083, 4 -> 1
d : -2.9254, 4 -> 7
a : -6.1683, 5 -> 3
b : -0.9291, 5 -> 2
c : 0.3470, 5 -> 2
d : 9.7841, 5 -> 0
a : -8.0146, 6 -> 7
b : -9.4017, 6 -> 5
c : -3.9256, 6 -> 6
d : 0.8510, 6 -> 5
a : -1.6578, 7 -> 7
b : -1.1639, 7 -> 4
c : -3.9053, 7 -> 0
d : 2.9945, 7 -> 0
a : -3.9226, 0 -> 6
d : -3.4928, 0 -> 7
a : -1.7564, 1 -> 3
a : 6.6934, 1 -> 5
a : -3.1377, 2 -> 6
c : -9.2236, 2 -> 1
d : -4.9238, 3 -> 4
a : 2.2199, 3 -> 3
a : 7.4148, 4 -> 2
a : -6.9007, 4 -> 3
b : -9.8122, 5 -> 4
b : -7.8677, 5 -> 2
d : 8.6717, 6 -> 7
c : 4.4511, 6 -> 2
d : 5.9253, 7 -> 3
c : 4.8522, 7 -> 1
