a : 819.0000, 0 -> 1
b : 777.0000, 0 -> 2
c : 861.0000, 0 -> 2
d : 936.0000, 0 -> 3
a : -359.0000, 1 -> 3
b : -42.0000, 1 -> 3
c : -689.0000, 1 -> 1
d : -202.0000, 1 -> 0
a : 699.0000, 2 -> 3
b : 83.0000, 2 -> 3
c : -601.0000, 2 -> 2
d : 577.0000, 2 -> 3
a : 958.0000, 3 -> 3
b : -659.0000, 3 -> 0
c : 991.0000, 3 -> 3
d : 494.0000, 3 -> 3
b : 458.0000, 0 -> 2
a : 151.0000, 0 -> 3
d : -543.0000, 1 -> 3
b : 748.0000, 1 -> 3
a : -67.0000, 2 -> 2
a : 15.0000, 2 -> 1
a : -897.0000, 3 -> 3
b : 995.0000, 3 -> 2
