a : 432.0000, 0 -> 0
b : -6.0000, 0 -> 0
c : 996.0000, 0 -> 0
d : -151.0000, 0 -> 3
a : -811.0000, 1 -> 3
b : -799.0000, 1 -> 2
c : 652.0000, 1 -> 2
d : 407.0000, 1 -> 1
a : -562.0000, 2 -> 2
b : -924.0000, 2 -> 2
c : -279.0000, 2 -> 0
d : 868.0000, 2 -> 0
a : 976.0000, 3 -> 0
b : 843.0000, 3 -> 3
c : -170.0000, 3 -> 3
d : 309.0000, 3 -> 2
c : 76.0000, 0 -> 2
a : 652.0000, 0 -> 0
a : -407.0000, 1 -> 0
d : 282.0000, 1 -> 0
b : 694.0000, 2 -> 1
c : 908.0000, 2 -> 1
d : 724.0000, 3 -> 1
b : -947.0000, 3 -> 1
