a : 11.0000, 0 -> 0
b : 285.0000, 0 -> 2
c : -951.0000, 0 -> 3
d : -891.0000, 0 -> 2
a : -683.0000, 1 -> 0
b : 983.0000, 1 -> 0
c : 597.0000, 1 -> 0
d : -410.0000, 1 -> 2
a : 104.0000, 2 -> 3
b : 128.0000, 2 -> 3
c : -798.0000, 2 -> 2
d : -894.0000, 2 -> 2
a : -738.0000, 3 -> 2
b : 549.0000, 3 -> 1
c : -257.0000, 3 -> 3
d : 504.0000, 3 -> 3
b : -192.0000, 0 -> 3
a : 899.0000, 0 -> 1
c : 403.0000, 1 -> 0
c : -726.0000, 1 -> 0
c : -285.0000, 2 -> 1
a : -725.0000, 2 -> 0
c : 212.0000, 3 -> 2
c : 664.0000, 3 -> 2
