a : -7.8681, 0 -> 3
b : -8.9551, 0 -> 4
c : -3.8684, 0 -> 2
d : 2.5369, 0 -> 1
a : -5.6717, 1 -> 3
b : -8.3222, 1 -> 1
c : 0.7985, 1 -> 0
d : -3.8912, 1 -> 1
a : -6.0722, 2 -> 3
b : 4.5809, 2 -> 6
c : 2.6855, 2 -> 1
d : -7.1315, 2 -> 1
a : 3.0658, 3 -> 5
b : -1.0836, 3 -> 1
c : 8.1651, 3 -> 0
d : -2.7875, 3 -> 2
a : 1.3217, 4 -> 7
b : -5.5654, 4 -> 1
c : -5.3175, 4 -> 5
d : 0.3885, 4 -> 5
a : -3.6686, 5 -> 6
b : 0.6460, 5 -> 7
c : -7.5126, 5 -> 5
d : -1.2396, 5 -> 7
a : 1.5425, 6 -> 4
b : -4.9171, 6 -> 1
c : -6.7186, 6 -> 5
d : -1.3672, 6 -> 4
a : -0.0801, 7 -> 3
b : -5.4178, 7 -> 5
c : 2.1200, 7 -> 4
d : 4.3534, 7 -> 0
d : -9.4403, 0 -> 5
b : -7.7665, 0 -> 3
b : -0.7716, 1 -> 1
d : -7.7758, 1 -> 1
b : 5.6266, 2 -> 0
c : 5.1047, 2 -> 6
d : -2.0724, 3 -> 2
b : -6.4337, 3 -> 6
c : -5.2561, 4 -> 0
d : -5.4398, 4 -> 4
a : 9.1369, 5 -> 1
d : -6.4957, 5 -> 4
c : 8.3206, 6 -> 6
a : -3.9736, 6 -> 1
b : 6.9954, 7 -> 2
d : 5.2975, 7 -> 4
