b : -6.4666, 0 -> 5
d : -2.0310, 3 -> 5
c : 2.5268, 2 -> 5
d : 4.3278, 6 -> 5
a : 4.8075, 7 -> 6
d : -4.4987, 5 -> 0
b : -4.5406, 3 -> 5
c : -9.1510, 1 -> 2
a : -1.3626, 2 -> 1
b : 2.6995, 4 -> 1
c : 8.1982, 3 -> 4
d : 1.4873, 5 -> 1
d : 9.3080, 7 -> 3
d : -9.1516, 2 -> 3
c : 5.1119, 2 -> 1
b : -1.6775, 6 -> 6
d : -9.6854, 0 -> 1
c : -9.1111, 7 -> 3
a : -4.9631, 5 -> 5
c : -7.2930, 6 -> 3
b : -7.6504, 3 -> 6
a : 0.2902, 0 -> 7
b : -0.6685, 1 -> 5
b : -0.7209, 5 -> 2
d : 4.5316, 0 -> 2
a : 5.5980, 6 -> 0
c : -0.1596, 5 -> 7
b : 2.5225, 1 -> 1
b : 3.4639, 4 -> 6
b : -6.3178, 7 -> 1
c : -3.0389, 6 -> 1
d : 4.4363, 7 -> 1
a : 3.9948, 1 -> 1
d : -6.4078, 4 -> 1
b : 8.7561, 2 -> 2
b : 8.2730, 5 -> 1
a : 5.4164, 4 -> 7
d : -1.0976, 0 -> 7
d : -5.6499, 1 -> 1
c : 6.4781, 0 -> 4
a : -8.4357, 1 -> 1
a : -3.4459, 6 -> 3
a : -0.7667, 3 -> 0
c : -2.7179, 4 -> 7
c : -1.3779, 2 -> 1
b : 9.3311, 7 -> 3
a : 4.5887, 4 -> 2
c : 5.0320, 3 -> 7
