a : -891.0000, 0 -> 1
b : -441.0000, 0 -> 3
c : -17.0000, 0 -> 6
d : 743.0000, 0 -> 0
a : 119.0000, 1 -> 0
b : -64.0000, 1 -> 7
c : 968.0000, 1 -> 2
d : 129.0000, 1 -> 6
a : 500.0000, 2 -> 6
b : 607.0000, 2 -> 1
c : -991.0000, 2 -> 6
d : -631.0000, 2 -> 3
a : 418.0000, 3 -> 1
b : 794.0000, 3 -> 5
c : 70.0000, 3 -> 6
d : -382.0000, 3 -> 2
a : -934.0000, 4 -> 1
b : -637.0000, 4 -> 0
c : 252.0000, 4 -> 6
d : -471.0000, 4 -> 3
a : 422.0000, 5 -> 4
b : -30.0000, 5 -> 2
c : 905.0000, 5 -> 3
d : 855.0000, 5 -> 2
a : -551.0000, 6 -> 1
b : 625.0000, 6 -> 0
c : 435.0000, 6 -> 6
d : -813.0000, 6 -> 3
a : -781.0000, 7 -> 7
b : -292.0000, 7 -> 5
c : -217.0000, 7 -> 5
d : -35.0000, 7 -> 2
a : 42.0000, 0 -> 4
b : -177.0000, 0 -> 3
a : -810.0000, 1 -> 4
b : -872.0000, 1 -> 3
c : -266.0000, 2 -> 3
a : -270.0000, 2 -> 3
a : 909.0000, 3 -> 6
b : -240.0000, 3 -> 0
d : 663.0000, 4 -> 4
c : -806.0000, 4 -> 3
c : 68.0000, 5 -> 6
d : -308.0000, 5 -> 0
a : -203.0000, 6 -> 5
b : -538.0000, 6 -> 7
b : -624.0000, 7 -> 0
b : 991.0000, 7 -> 1
