a : -755.0000, 0 -> 4
b : 498.0000, 0 -> 4
a : 835.0000, 1 -> 6
b : 708.0000, 1 -> 2
a : -315.0000, 2 -> 5
b : 646.0000, 2 -> 7
a : -449.0000, 3 -> 3
b : -365.0000, 3 -> 1
a : 505.0000, 4 -> 6
b : 951.0000, 4 -> 1
a : 747.0000, 5 -> 5
b : 18.0000, 5 -> 4
a : -142.0000, 6 -> 6
b : -823.0000, 6 -> 2
a : -229.0000, 7 -> 0
b : -820.0000, 7 -> 6
a : 111.0000, 0 -> 0
a : -343.0000, 1 -> 6
b : 990.0000, 2 -> 0
a : 636.0000, 3 -> 7
a : -400.0000, 4 -> 1
b : -648.0000, 5 -> 6
b : 404.0000, 6 -> 3
b : 176.0000, 7 -> 3
